Time stamp,Power
1780,-0.055449
1781,-0.055449
1782,-0.055449
1783,-0.055449
1784,641.742
1785,1723.01
1786,2572.11
1787,3198.26
1788,3459
1789,3625.39
1790,3515.92
1791,3136.38
1792,2549.93
1793,1739.19
1794,703.61
1795,12.4611
1796,-0.055449
1797,-0.055449
1798,-0.055449
1799,-0.055449
1800,-0.055449
1801,-0.055449
1802,-0.055449
1803,-0.055449
1804,-0.055449
1805,-0.055449
1806,-0.055449
1807,-0.055449
1808,617.565
1809,1678.57
1810,2518.03
1811,3125.2
1812,1960.17
1813,2802.85
1814,1582.57
1815,1321.8
1816,829.245
1817,1069.44
1818,468.191
1819,3.5578
1820,-0.055449
1821,-0.055449
1822,-0.055449
1823,-0.055449
1824,-0.055449
1825,-0.055449
1826,-0.055449
1827,-0.055449
1828,-0.055449
1829,-0.055449
1830,-0.055449
1831,-0.055449
1832,620.972
1833,1674.4
1834,2489.42
1835,3069.05
1836,3391.15
1837,2559.77
1838,1275.06
1839,772.405
1840,467.279
1841,315.877
1842,414.232
1843,7.70422
1844,-0.055449
1845,-0.055449
1846,-0.055449
1847,-0.055449
1848,-0.055449
1849,-0.055449
1850,-0.055449
1851,-0.055449
1852,-0.055449
1853,-0.055449
1854,-0.055449
1855,8.87127
1856,621.433
1857,1633.41
1858,2408.89
1859,2978.07
1860,3298.85
1861,3401.48
1862,3206.36
1863,1520.12
1864,1286.92
1865,490.53
1866,92.4405
1867,-0.055449
1868,-0.055449
1869,-0.055449
1870,-0.055449
1871,-0.055449
1872,-0.055449
1873,-0.055449
1874,-0.055449
1875,-0.055449
1876,-0.055449
1877,-0.055449
1878,-0.055449
1879,11.0687
1880,649.625
1881,1699.89
1882,2523.77
1883,3139.62
1884,3517.55
1885,3062.54
1886,1526.28
1887,2005.92
1888,2392.12
1889,1715.25
1890,709.654
1891,14.714
1892,-0.055449
1893,-0.055449
1894,-0.055449
1895,-0.055449
1896,-0.055449
1897,-0.055449
1898,-0.055449
1899,-0.055449
1900,-0.055449
1901,-0.055449
1902,-0.055449
1903,10.923
1904,647.383
1905,1708.23
1906,2471.43
1907,2840.29
1908,2488.87
1909,3248.81
1910,2324.55
1911,2862.59
1912,2209.47
1913,1061.04
1914,413.815
1915,5.60721
1916,-0.055449
1917,-0.055449
1918,-0.055449
1919,-0.055449
1920,-0.055449
1921,-0.055449
1922,-0.055449
1923,-0.055449
1924,-0.055449
1925,-0.055449
1926,-0.055449
1927,12.7903
1928,644.881
1929,1678.11
1930,2042.39
1931,2330.49
1932,2637.88
1933,2482.49
1934,2453.39
1935,2902.75
1936,1721.46
1937,781.945
1938,271.059
1939,-0.055449
1940,-0.055449
1941,-0.055449
1942,-0.055449
1943,-0.055449
1944,-0.055449
1945,-0.055449
1946,-0.055449
1947,-0.055449
1948,-0.055449
1949,-0.055449
1950,-0.055449
1951,6.38525
1952,649.302
1953,1673.63
1954,1886.82
1955,1578.87
1956,777.27
1957,1925.2
1958,2219.4
1959,2394.49
1960,1194.48
1961,433.729
1962,668.403
1963,14.2393
1964,-0.055449
1965,-0.055449
1966,-0.055449
1967,-0.055449
1968,-0.055449
1969,-0.055449
1970,-0.055449
1971,-0.055449
1972,-0.055449
1973,-0.055449
1974,-0.055449
1975,13.0103
1976,650.035
1977,854.143
1978,649.424
1979,1574.39
1980,2234.12
1981,2263.45
1982,1356.99
1983,1069.51
1984,1308.94
1985,568.386
1986,222.943
1987,22.025
1988,-0.055449
1989,-0.055449
1990,-0.055449
1991,-0.055449
1992,-0.055449
1993,-0.055449
1994,-0.055449
1995,-0.055449
1996,-0.055449
1997,-0.055449
1998,-0.055449
1999,-0.055449
2000,208.601
2001,1015.99
2002,1816.73
2003,2193.42
2004,1693.22
2005,2212.46
2006,2296.64
2007,1533.31
2008,1202.44
2009,596.709
2010,332.804
2011,4.47763
2012,-0.055449
2013,-0.055449
2014,-0.055449
2015,-0.055449
2016,-0.055449
2017,-0.055449
2018,-0.055449
2019,-0.055449
2020,-0.055449
2021,-0.055449
2022,-0.055449
2023,15.409
2024,595.683
2025,1742.13
2026,2556.35
2027,2328.24
2028,2722.8
2029,2711.38
2030,2774.48
2031,2493.76
2032,2081.69
2033,985.78
2034,562.279
2035,14.8767
2036,-0.055449
2037,-0.055449
2038,-0.055449
2039,-0.055449
2040,-0.055449
2041,-0.055449
2042,-0.055449
2043,-0.055449
2044,-0.055449
2045,-0.055449
2046,-0.055449
2047,26.4767
2048,663.088
2049,1614.85
2050,1100.85
2051,1578.87
2052,1531.31
2053,2367.4
2054,2213.6
2055,1866.57
2056,604.427
2057,72.5225
2058,66.923
2059,2.41952
2060,-0.055449
2061,-0.055449
2062,-0.055449
2063,-0.055449
2064,-0.055449
2065,-0.055449
2066,-0.055449
2067,-0.055449
2068,-0.055449
2069,-0.055449
2070,-0.055449
2071,29.0199
2072,508.516
2073,623.478
2074,2494.21
2075,2633.59
2076,2364.25
2077,2511.65
2078,2069.47
2079,1949.74
2080,1928.71
2081,1406.09
2082,473.805
2083,26.4795
2084,-0.055449
2085,-0.055449
2086,-0.055449
2087,-0.055449
2088,-0.055449
2089,-0.055449
2090,-0.055449
2091,-0.055449
2092,-0.055449
2093,-0.055449
2094,-0.055449
2095,31.5483
2096,451.889
2097,887.271
2098,1830.84
2099,2164.12
2100,2618.97
2101,2340.56
2102,2507.28
2103,2017.48
2104,2264.28
2105,1612.13
2106,247.206
2107,2.84515
2108,-0.055449
2109,-0.055449
2110,-0.055449
2111,-0.055449
2112,-0.055449
2113,-0.055449
2114,-0.055449
2115,-0.055449
2116,-0.055449
2117,-0.055449
2118,-0.055449
2119,22.5389
2120,363.859
2121,1167.72
2122,2251.43
2123,1907.89
2124,3236.87
2125,3083.19
2126,3615.75
2127,3221.82
2128,2176.44
2129,1554
2130,686.31
2131,26.4838
2132,-0.055449
2133,-0.055449
2134,-0.055449
2135,-0.055449
2136,-0.055449
2137,-0.055449
2138,-0.055449
2139,-0.055449
2140,-0.055449
2141,-0.055449
2142,-0.055449
2143,33.6027
2144,551.559
2145,1116.57
2146,1040.69
2147,616.378
2148,1196.12
2149,952.159
2150,1908.31
2151,2835.26
2152,2102.94
2153,1388.02
2154,675.1
2155,26.1472
2156,-0.055449
2157,-0.055449
2158,-0.055449
2159,-0.055449
2160,-0.055449
2161,-0.055449
2162,-0.055449
2163,-0.055449
2164,-0.055449
2165,-0.055449
2166,-0.055449
2167,33.5693
2168,747.306
2169,1800.17
2170,2213.39
2171,3187.2
2172,2757.57
2173,3370.53
2174,3512.53
2175,3123.6
2176,2509.75
2177,1580.11
2178,638.959
2179,27.875
2180,-0.055449
2181,-0.055449
2182,-0.055449
2183,-0.055449
2184,-0.055449
2185,-0.055449
2186,-0.055449
2187,-0.055449
2188,-0.055449
2189,-0.055449
2190,-0.055449
2191,33.3165
2192,736.454
2193,1776.93
2194,2572.02
2195,2925.33
2196,2791.16
2197,2172.71
2198,2887.14
2199,2887.26
2200,1639.21
2201,1175.99
2202,300.959
2203,21.1828
2204,-0.055449
2205,-0.055449
2206,-0.055449
2207,-0.055449
2208,-0.055449
2209,-0.055449
2210,-0.055449
2211,-0.055449
2212,-0.055449
2213,-0.055449
2214,-0.055449
2215,26.6851
2216,636.891
2217,1450.84
2218,1884.85
2219,2511.25
2220,2744.64
2221,2741.09
2222,2482.13
2223,2323.66
2224,1292.38
2225,962.426
2226,197.908
2227,5.87605
2228,-0.055449
2229,-0.055449
2230,-0.055449
2231,-0.055449
2232,-0.055449
2233,-0.055449
2234,-0.055449
2235,-0.055449
2236,-0.055449
2237,-0.055449
2238,-0.055449
2239,30.2719
2240,727.416
2241,1748.49
2242,2531.1
2243,2025.05
2244,2759.46
2245,3016.53
2246,2445.01
2247,2717.35
2248,1546.62
2249,1540.47
2250,533.538
2251,25.2667
2252,-0.055449
2253,-0.055449
2254,-0.055449
2255,-0.055449
2256,-0.055449
2257,-0.055449
2258,-0.055449
2259,-0.055449
2260,-0.055449
2261,-0.055449
2262,-0.055449
2263,30.2458
2264,743.402
2265,1771.02
2266,2563.35
2267,2071.62
2268,1544.29
2269,1854.51
2270,1844.39
2271,1856.58
2272,1734.86
2273,1229.89
2274,597.229
2275,29.1859
2276,-0.055449
2277,-0.055449
2278,-0.055449
2279,-0.055449
2280,-0.055449
2281,-0.055449
2282,-0.055449
2283,-0.055449
2284,-0.055449
2285,-0.055449
2286,-0.055449
2287,32.1433
2288,754.367
2289,1790.97
2290,2580.26
2291,3053.45
2292,1867.52
2293,1959.13
2294,2941.31
2295,2830.67
2296,1853.26
2297,1624.56
2298,582.603
2299,27.1676
2300,-0.055449
2301,-0.055449
2302,-0.055449
2303,-0.055449
2304,-0.055449
2305,-0.055449
2306,-0.055449
2307,-0.055449
2308,-0.055449
2309,-0.055449
2310,-0.055449
2311,34.6388
2312,610.081
2313,1801.62
2314,2502.41
2315,2065.19
2316,2179.36
2317,2969.15
2318,3124.87
2319,3037.88
2320,2434.14
2321,1627.17
2322,627.621
2323,27.0086
2324,-0.055449
2325,-0.055449
2326,-0.055449
2327,-0.055449
2328,-0.055449
2329,-0.055449
2330,-0.055449
2331,-0.055449
2332,-0.055449
2333,-0.055449
2334,-0.055449
2335,17.5226
2336,752.669
2337,1617.4
2338,2537.72
2339,3112.82
2340,3246.41
2341,2439.41
2342,1923.17
2343,1979.27
2344,2088.49
2345,1055.48
2346,534.309
2347,9.28626
2348,-0.055449
2349,-0.055449
2350,-0.055449
2351,-0.055449
2352,-0.055449
2353,-0.055449
2354,-0.055449
2355,-0.055449
2356,-0.055449
2357,-0.055449
2358,-0.055449
2359,39.4761
2360,745.978
2361,1754.41
2362,2027.91
2363,3052.67
2364,1886.35
2365,1030.83
2366,1115.69
2367,1423.54
2368,2253
2369,1595.69
2370,613.763
2371,7.59305
2372,-0.055449
2373,-0.055449
2374,-0.055449
2375,-0.055449
2376,-0.055449
2377,-0.055449
2378,-0.055449
2379,-0.055449
2380,-0.055449
2381,-0.055449
2382,-0.055449
2383,9.85896
2384,601.232
2385,889.167
2386,1434.23
2387,1200.61
2388,1237.27
2389,2672.78
2390,3059.81
2391,3101.41
2392,2479.92
2393,1232.71
2394,624.507
2395,12.1435
2396,-0.055449
2397,-0.055449
2398,-0.055449
2399,-0.055449
2400,-0.055449
2401,-0.055449
2402,-0.055449
2403,-0.055449
2404,-0.055449
2405,-0.055449
2406,-0.055449
2407,30.1068
2408,367.787
2409,360.997
2410,685.745
2411,1987.38
2412,2090.64
2413,1721.73
2414,798.676
2415,1264.13
2416,1391.67
2417,1626.23
2418,592.375
2419,29.344
2420,-0.055449
2421,-0.055449
2422,-0.055449
2423,-0.055449
2424,-0.055449
2425,-0.055449
2426,-0.055449
2427,-0.055449
2428,-0.055449
2429,-0.055449
2430,-0.055449
2431,43.7744
2432,761.034
2433,1754.44
2434,2543.99
2435,2517.21
2436,2617.96
2437,2654.65
2438,727.491
2439,1959.18
2440,2178.17
2441,410.996
2442,400.891
2443,13.9508
2444,-0.055449
2445,-0.055449
2446,-0.055449
2447,-0.055449
2448,-0.055449
2449,-0.055449
2450,-0.055449
2451,-0.055449
2452,-0.055449
2453,-0.055449
2454,-0.055449
2455,52.7716
2456,765.799
2457,1760.47
2458,2098.19
2459,2079.19
2460,2531.81
2461,1536.11
2462,1230.72
2463,1468.46
2464,1246.71
2465,1514.21
2466,595.72
2467,29.5718
2468,-0.055449
2469,-0.055449
2470,-0.055449
2471,-0.055449
2472,-0.055449
2473,-0.055449
2474,-0.055449
2475,-0.055449
2476,-0.055449
2477,-0.055449
2478,-0.055449
2479,61.9722
2480,741.106
2481,1564.41
2482,1600.4
2483,2784.31
2484,3350.22
2485,2364.9
2486,2307.87
2487,1129.96
2488,275.516
2489,622.363
2490,430.894
2491,10.4993
2492,-0.055449
2493,-0.055449
2494,-0.055449
2495,-0.055449
2496,-0.055449
2497,-0.055449
2498,-0.055449
2499,-0.055449
2500,-0.055449
2501,-0.055449
2502,-0.055449
2503,62.3605
2504,796.056
2505,1833.14
2506,2629.43
2507,2905.14
2508,2884.89
2509,2947.3
2510,2967.96
2511,2653.57
2512,2133.76
2513,1552.03
2514,534.602
2515,31.6698
2516,-0.055449
2517,-0.055449
2518,-0.055449
2519,-0.055449
2520,-0.055449
2521,-0.055449
2522,-0.055449
2523,-0.055449
2524,-0.055449
2525,-0.055449
2526,-0.055449
2527,74.0543
2528,678.997
2529,1761.77
2530,2531.81
2531,2306.27
2532,2544.68
2533,1611.88
2534,1515.46
2535,976.819
2536,1323.61
2537,482.431
2538,464.424
2539,18.581
2540,-0.055449
2541,-0.055449
2542,-0.055449
2543,-0.055449
2544,-0.055449
2545,-0.055449
2546,-0.055449
2547,-0.055449
2548,-0.055449
2549,-0.055449
2550,-0.055449
2551,71.68
2552,736.464
2553,1495.62
2554,2103.27
2555,1556.37
2556,2339.78
2557,1869.27
2558,3063.15
2559,2924.62
2560,1715.91
2561,605.378
2562,122.231
2563,-0.055449
2564,-0.055449
2565,-0.055449
2566,-0.055449
2567,-0.055449
2568,-0.055449
2569,-0.055449
2570,-0.055449
2571,-0.055449
2572,-0.055449
2573,-0.055449
2574,-0.055449
2575,78.7305
2576,775.276
2577,1736.13
2578,2480.48
2579,2402.38
2580,3285.65
2581,2766.49
2582,2246.48
2583,1753.95
2584,256.081
2585,1062.96
2586,346.879
2587,15.8141
2588,-0.055449
2589,-0.055449
2590,-0.055449
2591,-0.055449
2592,-0.055449
2593,-0.055449
2594,-0.055449
2595,-0.055449
2596,-0.055449
2597,-0.055449
2598,-0.055449
2599,89.327
2600,772.337
2601,1557.59
2602,2504.11
2603,2301.19
2604,1462.02
2605,1609.69
2606,1770.59
2607,1917.51
2608,1623.51
2609,1531.12
2610,545.377
2611,31.3169
2612,-0.055449
2613,-0.055449
2614,-0.055449
2615,-0.055449
2616,-0.055449
2617,-0.055449
2618,-0.055449
2619,-0.055449
2620,-0.055449
2621,-0.055449
2622,-0.055449
2623,87.9865
2624,772.487
2625,1484.67
2626,1795.63
2627,1882.31
2628,2084.01
2629,1487.02
2630,1470.8
2631,2016.32
2632,1129.29
2633,1032.05
2634,579.034
2635,33.6224
2636,-0.055449
2637,-0.055449
2638,-0.055449
2639,-0.055449
2640,-0.055449
2641,-0.055449
2642,-0.055449
2643,-0.055449
2644,-0.055449
2645,-0.055449
2646,-0.055449
2647,80.9427
2648,743.617
2649,1772.92
2650,2346.32
2651,2952.3
2652,3044.33
2653,2706.48
2654,2297.02
2655,2088.72
2656,1201.38
2657,722.396
2658,281.325
2659,31.5844
2660,-0.055449
2661,-0.055449
2662,-0.055449
2663,-0.055449
2664,-0.055449
2665,-0.055449
2666,-0.055449
2667,-0.055449
2668,-0.055449
2669,-0.055449
2670,-0.055449
2671,85.9423
2672,722.177
2673,1533
2674,2253.21
2675,2579.13
2676,3012.74
2677,3076.6
2678,2851.92
2679,2585.93
2680,1799.8
2681,1266.7
2682,303.802
2683,14.569
2684,-0.055449
2685,-0.055449
2686,-0.055449
2687,-0.055449
2688,-0.055449
2689,-0.055449
2690,-0.055449
2691,-0.055449
2692,-0.055449
2693,-0.055449
2694,-0.055449
2695,83.0903
2696,471.809
2697,1117.78
2698,1535.32
2699,1980.48
2700,2248.71
2701,1468.78
2702,506.33
2703,1496.8
2704,188.734
2705,95.1024
2706,89.8221
2707,-0.055449
2708,-0.055449
2709,-0.055449
2710,-0.055449
2711,-0.055449
2712,-0.055449
2713,-0.055449
2714,-0.055449
2715,-0.055449
2716,-0.055449
2717,-0.055449
2718,-0.055449
2719,97.0626
2720,792.142
2721,1697.93
2722,2075.83
2723,2970.69
2724,3387.97
2725,2574.82
2726,1199.66
2727,2428.42
2728,2336.57
2729,1527.67
2730,563.527
2731,25.5373
2732,-0.055449
2733,-0.055449
2734,-0.055449
2735,-0.055449
2736,-0.055449
2737,-0.055449
2738,-0.055449
2739,-0.055449
2740,-0.055449
2741,-0.055449
2742,-0.055449
2743,97.2629
2744,814.214
2745,1750.68
2746,2503.75
2747,2554.35
2748,2686.17
2749,3339.85
2750,3076.85
2751,2922.26
2752,2326.5
2753,1525.96
2754,560.828
2755,24.7432
2756,-0.055449
2757,-0.055449
2758,-0.055449
2759,-0.055449
2760,-0.055449
2761,-0.055449
2762,-0.055449
2763,-0.055449
2764,-0.055449
2765,-0.055449
2766,-0.055449
2767,96.3069
2768,794.65
2769,1505.06
2770,1254.78
2771,1160.26
2772,1631.49
2773,2241.93
2774,1919.47
2775,1818.69
2776,992.576
2777,663.497
2778,437.523
2779,28.1668
2780,-0.055449
2781,-0.055449
2782,-0.055449
2783,-0.055449
2784,-0.055449
2785,-0.055449
2786,-0.055449
2787,-0.055449
2788,-0.055449
2789,-0.055449
2790,-0.055449
2791,96.9213
2792,805.184
2793,1776.19
2794,2519.12
2795,3064.18
2796,3386.45
2797,3351.63
2798,3323.46
2799,2935.18
2800,2336.5
2801,1519
2802,535.371
2803,26.792
2804,-0.055449
2805,-0.055449
2806,-0.055449
2807,-0.055449
2808,-0.055449
2809,-0.055449
2810,-0.055449
2811,-0.055449
2812,-0.055449
2813,-0.055449
2814,-0.055449
2815,101.524
2816,820.472
2817,1671.81
2818,2321.9
2819,2689.49
2820,2725.11
2821,2162.51
2822,2284.86
2823,2175.77
2824,1639.26
2825,1466.89
2826,560.366
2827,28.1876
2828,-0.055449
2829,-0.055449
2830,-0.055449
2831,-0.055449
2832,-0.055449
2833,-0.055449
2834,-0.055449
2835,-0.055449
2836,-0.055449
2837,-0.055449
2838,-0.055449
2839,103.654
2840,820.309
2841,1795.95
2842,2550.74
2843,2060.74
2844,2278.51
2845,2603.25
2846,871.411
2847,788.806
2848,1419.08
2849,1290.74
2850,554.438
2851,28.7514
2852,-0.055449
2853,-0.055449
2854,-0.055449
2855,-0.055449
2856,-0.055449
2857,-0.055449
2858,-0.055449
2859,-0.055449
2860,-0.055449
2861,-0.055449
2862,-0.055449
2863,108.147
2864,724.137
2865,1488.75
2866,2495.09
2867,2625.93
2868,3060.49
2869,2190.87
2870,2044.12
2871,1248.27
2872,1508.6
2873,1233.26
2874,323.384
2875,28.2167
2876,-0.055449
2877,-0.055449
2878,-0.055449
2879,-0.055449
2880,-0.055449
2881,-0.055449
2882,-0.055449
2883,-0.055449
2884,-0.055449
2885,-0.055449
2886,-0.055449
2887,66.3265
2888,428.824
2889,908.056
2890,951.369
2891,2914.57
2892,2836.34
2893,2023.36
2894,1144.5
2895,699.815
2896,1559.49
2897,1147.39
2898,291.96
2899,30.1955
2900,-0.055449
2901,-0.055449
2902,-0.055449
2903,-0.055449
2904,-0.055449
2905,-0.055449
2906,-0.055449
2907,-0.055449
2908,-0.055449
2909,-0.055449
2910,-0.055449
2911,111.481
2912,819.376
2913,1795.76
2914,2103.56
2915,2367.37
2916,2191.38
2917,2807.27
2918,2045.82
2919,2626.67
2920,2116.68
2921,1107.83
2922,504.191
2923,21.3212
2924,-0.055449
2925,-0.055449
2926,-0.055449
2927,-0.055449
2928,-0.055449
2929,-0.055449
2930,-0.055449
2931,-0.055449
2932,-0.055449
2933,-0.055449
2934,-0.055449
2935,113.75
2936,730.638
2937,1502.97
2938,1531.18
2939,2492.71
2940,1261.91
2941,1360.24
2942,2167.47
2943,808.779
2944,813.722
2945,738.029
2946,129.562
2947,-0.055449
2948,-0.055449
2949,-0.055449
2950,-0.055449
2951,-0.055449
2952,-0.055449
2953,-0.055449
2954,-0.055449
2955,-0.055449
2956,-0.055449
2957,-0.055449
2958,-0.055449
2959,133.894
2960,330.061
2961,930.676
2962,1273.81
2963,2028.14
2964,2503.93
2965,3173.44
2966,3217.25
2967,2825.26
2968,2221.21
2969,1143.06
2970,423.925
2971,31.9296
2972,-0.055449
2973,-0.055449
2974,-0.055449
2975,-0.055449
2976,-0.055449
2977,-0.055449
2978,-0.055449
2979,-0.055449
2980,-0.055449
2981,-0.055449
2982,-0.055449
2983,123.996
2984,803.885
2985,1677.47
2986,2210.33
2987,2257.96
2988,2761.58
2989,1265.17
2990,1307.3
2991,1340.1
2992,564.743
2993,964.917
2994,423.857
2995,23.6963
2996,-0.055449
2997,-0.055449
2998,-0.055449
2999,-0.055449
3000,-0.055449
3001,-0.055449
3002,-0.055449
3003,-0.055449
3004,-0.055449
3005,-0.055449
3006,-0.055449
3007,117.569
3008,684.992
3009,1420.56
3010,1192.18
3011,2105.73
3012,2736.97
3013,2567.25
3014,2540.46
3015,2096.84
3016,1560.05
3017,1207.76
3018,430.584
3019,25.6319
3020,-0.055449
3021,-0.055449
3022,-0.055449
3023,-0.055449
3024,-0.055449
3025,-0.055449
3026,-0.055449
3027,-0.055449
3028,-0.055449
3029,-0.055449
3030,-0.055449
3031,126.371
3032,692.083
3033,1579.11
3034,1565.89
3035,1970.98
3036,2464.61
3037,2032.19
3038,1912.09
3039,1790.17
3040,952.034
3041,1418.13
3042,396.442
3043,30.5792
3044,-0.055449
3045,-0.055449
3046,-0.055449
3047,-0.055449
3048,-0.055449
3049,-0.055449
3050,-0.055449
3051,-0.055449
3052,-0.055449
3053,-0.055449
3054,-0.055449
3055,112.863
3056,818.828
3057,1766.9
3058,2109.35
3059,1832.04
3060,1873.25
3061,2678.71
3062,1512.73
3063,1829.35
3064,1617.56
3065,1098.24
3066,393.043
3067,32.0021
3068,-0.055449
3069,-0.055449
3070,-0.055449
3071,-0.055449
3072,-0.055449
3073,-0.055449
3074,-0.055449
3075,-0.055449
3076,-0.055449
3077,-0.055449
3078,-0.055449
3079,115.436
3080,571.323
3081,611.871
3082,2005.8
3083,1990.55
3084,1707.49
3085,1950.44
3086,1773.02
3087,1271.43
3088,486.733
3089,269.777
3090,292.49
3091,34.012
3092,-0.055449
3093,-0.055449
3094,-0.055449
3095,-0.055449
3096,-0.055449
3097,-0.055449
3098,-0.055449
3099,-0.055449
3100,-0.055449
3101,-0.055449
3102,-0.055449
3103,106.045
3104,840.79
3105,1808.88
3106,2190.5
3107,2425.08
3108,2193.58
3109,2083.23
3110,1919.92
3111,1611.7
3112,1387.25
3113,651.354
3114,283.34
3115,33.6839
3116,-0.055449
3117,-0.055449
3118,-0.055449
3119,-0.055449
3120,-0.055449
3121,-0.055449
3122,-0.055449
3123,-0.055449
3124,-0.055449
3125,-0.055449
3126,-0.055449
3127,107.469
3128,727.475
3129,1777.11
3130,2286.65
3131,836.994
3132,1938.69
3133,757.906
3134,1461.34
3135,1263.47
3136,1109.98
3137,487.174
3138,296.077
3139,11.1747
3140,-0.055449
3141,-0.055449
3142,-0.055449
3143,-0.055449
3144,-0.055449
3145,-0.055449
3146,-0.055449
3147,-0.055449
3148,-0.055449
3149,-0.055449
3150,-0.055449
3151,107.34
3152,537.039
3153,1097.41
3154,1202.98
3155,1727.07
3156,1313.43
3157,1740.1
3158,875.022
3159,1269.64
3160,1591.39
3161,333.723
3162,156.835
3163,-0.055449
3164,-0.055449
3165,-0.055449
3166,-0.055449
3167,-0.055449
3168,-0.055449
3169,-0.055449
3170,-0.055449
3171,-0.055449
3172,-0.055449
3173,-0.055449
3174,-0.055449
3175,122.618
3176,817.534
3177,1754.05
3178,2482.51
3179,3009.05
3180,3314.66
3181,3375.47
3182,3211.39
3183,2828.55
3184,2227.64
3185,1432.09
3186,380.07
3187,35.363
3188,-0.055449
3189,-0.055449
3190,-0.055449
3191,-0.055449
3192,-0.055449
3193,-0.055449
3194,-0.055449
3195,-0.055449
3196,-0.055449
3197,-0.055449
3198,-0.055449
3199,121.971
3200,806.628
3201,1730.08
3202,2449.1
3203,2594.34
3204,3206.64
3205,3118.44
3206,2394.65
3207,1837.17
3208,1475.48
3209,1307.48
3210,401.312
3211,37.0222
3212,-0.055449
3213,-0.055449
3214,-0.055449
3215,-0.055449
3216,-0.055449
3217,-0.055449
3218,-0.055449
3219,-0.055449
3220,-0.055449
3221,-0.055449
3222,-0.055449
3223,118.172
3224,807.325
3225,1594.22
3226,2101.35
3227,2530.09
3228,2719.54
3229,2446.63
3230,2135.42
3231,1865.26
3232,1060.83
3233,1118.63
3234,463.349
3235,35.9837
3236,-0.055449
3237,-0.055449
3238,-0.055449
3239,-0.055449
3240,-0.055449
3241,-0.055449
3242,-0.055449
3243,-0.055449
3244,-0.055449
3245,-0.055449
3246,-0.055449
3247,113.317
3248,809.878
3249,1593.86
3250,1290.23
3251,1500.93
3252,1648.08
3253,2629.6
3254,2259.07
3255,2155.33
3256,1952.77
3257,861.546
3258,502.334
3259,29.8468
3260,-0.055449
3261,-0.055449
3262,-0.055449
3263,-0.055449
3264,-0.055449
3265,-0.055449
3266,-0.055449
3267,-0.055449
3268,-0.055449
3269,-0.055449
3270,-0.055449
3271,123.292
3272,742.955
3273,1419.8
3274,2166.49
3275,2265.35
3276,2663.75
3277,1972.56
3278,2314.71
3279,1930.47
3280,1969.51
3281,1345.81
3282,543.454
3283,47.2931
3284,-0.055449
3285,-0.055449
3286,-0.055449
3287,-0.055449
3288,-0.055449
3289,-0.055449
3290,-0.055449
3291,-0.055449
3292,-0.055449
3293,-0.055449
3294,-0.055449
3295,114.749
3296,586.194
3297,1306
3298,1783.07
3299,2719.97
3300,2478.4
3301,1032.97
3302,1722.89
3303,1422.76
3304,1400.76
3305,1141.26
3306,412.73
