Time stamp,Power
1776,-0.055449
1777,-0.055449
1778,-0.055449
1779,-0.055449
1780,-0.055449
1781,-0.055449
1782,-0.055449
1783,-0.055449
1784,221.736
1785,1359.14
1786,1925.05
1787,1172.54
1788,2609.37
1789,2544.93
1790,3183.33
1791,3117.98
1792,2654.12
1793,1862.05
1794,877.589
1795,47.4826
1796,-0.055449
1797,-0.055449
1798,-0.055449
1799,-0.055449
1800,-0.055449
1801,-0.055449
1802,-0.055449
1803,-0.055449
1804,-0.055449
1805,-0.055449
1806,-0.055449
1807,-0.055449
1808,217.724
1809,1279.67
1810,1975.2
1811,1290.09
1812,1291.86
1813,2370.93
1814,2227.34
1815,1201.69
1816,2298.88
1817,710.976
1818,788.967
1819,61.7374
1820,-0.055449
1821,-0.055449
1822,-0.055449
1823,-0.055449
1824,-0.055449
1825,-0.055449
1826,-0.055449
1827,-0.055449
1828,-0.055449
1829,-0.055449
1830,-0.055449
1831,-0.055449
1832,261.588
1833,1457.96
1834,2366.9
1835,2967.59
1836,3180.31
1837,3124.63
1838,1698.23
1839,985.192
1840,1832.39
1841,1726.99
1842,232.94
1843,-0.055449
1844,-0.055449
1845,-0.055449
1846,-0.055449
1847,-0.055449
1848,-0.055449
1849,-0.055449
1850,-0.055449
1851,-0.055449
1852,-0.055449
1853,-0.055449
1854,-0.055449
1855,-0.055449
1856,274.817
1857,1467.12
1858,2258.07
1859,2694.77
1860,3008.28
1861,940.047
1862,2027.89
1863,1988.9
1864,282.688
1865,363.149
1866,316.913
1867,65.851
1868,-0.055449
1869,-0.055449
1870,-0.055449
1871,-0.055449
1872,-0.055449
1873,-0.055449
1874,-0.055449
1875,-0.055449
1876,-0.055449
1877,-0.055449
1878,-0.055449
1879,-0.055449
1880,256.734
1881,1407.29
1882,2143.51
1883,2349.65
1884,2206.27
1885,3045.35
1886,2990.88
1887,2527.24
1888,2244.88
1889,1630.89
1890,792.622
1891,56.1286
1892,-0.055449
1893,-0.055449
1894,-0.055449
1895,-0.055449
1896,-0.055449
1897,-0.055449
1898,-0.055449
1899,-0.055449
1900,-0.055449
1901,-0.055449
1902,-0.055449
1903,-0.055449
1904,206.794
1905,1463.36
1906,1269.36
1907,1487.95
1908,3163.07
1909,3297.43
1910,2790.4
1911,3079.55
1912,2586.84
1913,1885.28
1914,853.235
1915,42.4921
1916,-0.055449
1917,-0.055449
1918,-0.055449
1919,-0.055449
1920,-0.055449
1921,-0.055449
1922,-0.055449
1923,-0.055449
1924,-0.055449
1925,-0.055449
1926,-0.055449
1927,-0.055449
1928,218.142
1929,1197.95
1930,1499.85
1931,2496.14
1932,2505.43
1933,3282.82
1934,2525.68
1935,2913.23
1936,2288.05
1937,1783.41
1938,798.749
1939,56.8057
1940,-0.055449
1941,-0.055449
1942,-0.055449
1943,-0.055449
1944,-0.055449
1945,-0.055449
1946,-0.055449
1947,-0.055449
1948,-0.055449
1949,-0.055449
1950,-0.055449
1951,-0.055449
1952,320.241
1953,1394.04
1954,2116.3
1955,2001.1
1956,2906.34
1957,2970.47
1958,2521.53
1959,2821.61
1960,2318.63
1961,1632.76
1962,774.78
1963,57.4254
1964,-0.055449
1965,-0.055449
1966,-0.055449
1967,-0.055449
1968,-0.055449
1969,-0.055449
1970,-0.055449
1971,-0.055449
1972,-0.055449
1973,-0.055449
1974,-0.055449
1975,-0.055449
1976,248.199
1977,1353.98
1978,1927.79
1979,2447.35
1980,2000.58
1981,2624.06
1982,2132.19
1983,2166.88
1984,2011.99
1985,1646.08
1986,807.284
1987,42.0383
1988,-0.055449
1989,-0.055449
1990,-0.055449
1991,-0.055449
1992,-0.055449
1993,-0.055449
1994,-0.055449
1995,-0.055449
1996,-0.055449
1997,-0.055449
1998,-0.055449
1999,-0.055449
2000,238.843
2001,1034.51
2002,2026.61
2003,1213.47
2004,1770.35
2005,1735.07
2006,2739.37
2007,1983.34
2008,1833.24
2009,1540.99
2010,415.464
2011,55.5813
2012,-0.055449
2013,-0.055449
2014,-0.055449
2015,-0.055449
2016,-0.055449
2017,-0.055449
2018,-0.055449
2019,-0.055449
2020,-0.055449
2021,-0.055449
2022,-0.055449
2023,-0.055449
2024,386.575
2025,1456.16
2026,2286.27
2027,2780.6
2028,2864.44
2029,2732.94
2030,3251.5
2031,3155.38
2032,2398.47
2033,1636.48
2034,775.056
2035,55.2212
2036,-0.055449
2037,-0.055449
2038,-0.055449
2039,-0.055449
2040,-0.055449
2041,-0.055449
2042,-0.055449
2043,-0.055449
2044,-0.055449
2045,-0.055449
2046,-0.055449
2047,-0.055449
2048,277.254
2049,1170.1
2050,1117.19
2051,1607.96
2052,2733.93
2053,3137.66
2054,2894.15
2055,2741.97
2056,1688.72
2057,1019.37
2058,754.052
2059,68.3267
2060,-0.055449
2061,-0.055449
2062,-0.055449
2063,-0.055449
2064,-0.055449
2065,-0.055449
2066,-0.055449
2067,-0.055449
2068,-0.055449
2069,-0.055449
2070,-0.055449
2071,-0.055449
2072,335.071
2073,1339.62
2074,1246.58
2075,2129.52
2076,1541.59
2077,2235.12
2078,1498.5
2079,2202.99
2080,1563.83
2081,1190.85
2082,777.075
2083,46.2392
2084,-0.055449
2085,-0.055449
2086,-0.055449
2087,-0.055449
2088,-0.055449
2089,-0.055449
2090,-0.055449
2091,-0.055449
2092,-0.055449
2093,-0.055449
2094,-0.055449
2095,-0.055449
2096,328.186
2097,1393.14
2098,1953.79
2099,2559.52
2100,2736.32
2101,2725.08
2102,2929.18
2103,2724.88
2104,2489.56
2105,1839.18
2106,781.089
2107,52.4804
2108,-0.055449
2109,-0.055449
2110,-0.055449
2111,-0.055449
2112,-0.055449
2113,-0.055449
2114,-0.055449
2115,-0.055449
2116,-0.055449
2117,-0.055449
2118,-0.055449
2119,-0.055449
2120,53.5745
2121,1290.62
2122,2198.87
2123,2273.75
2124,2766.99
2125,3618.87
2126,3605.65
2127,3170.05
2128,2410.08
2129,1574.72
2130,753.846
2131,69.4284
2132,-0.055449
2133,-0.055449
2134,-0.055449
2135,-0.055449
2136,-0.055449
2137,-0.055449
2138,-0.055449
2139,-0.055449
2140,-0.055449
2141,-0.055449
2142,-0.055449
2143,-0.055449
2144,363.641
2145,1472
2146,858.294
2147,2202.75
2148,2730.31
2149,2785.35
2150,3031.53
2151,2707.5
2152,2176.1
2153,1652.55
2154,763.477
2155,54.8445
2156,-0.055449
2157,-0.055449
2158,-0.055449
2159,-0.055449
2160,-0.055449
2161,-0.055449
2162,-0.055449
2163,-0.055449
2164,-0.055449
2165,-0.055449
2166,-0.055449
2167,-0.055449
2168,397.636
2169,1426.69
2170,2151.72
2171,2579.92
2172,3002.98
2173,2548.38
2174,2819.11
2175,2544.6
2176,2422.97
2177,1508.67
2178,746.538
2179,60.7795
2180,-0.055449
2181,-0.055449
2182,-0.055449
2183,-0.055449
2184,-0.055449
2185,-0.055449
2186,-0.055449
2187,-0.055449
2188,-0.055449
2189,-0.055449
2190,-0.055449
2191,-0.055449
2192,342.026
2193,1475.38
2194,2177.76
2195,2418.87
2196,1985.15
2197,780.859
2198,2119.04
2199,2433.26
2200,1425.87
2201,1284.81
2202,710.558
2203,59.6764
2204,-0.055449
2205,-0.055449
2206,-0.055449
2207,-0.055449
2208,-0.055449
2209,-0.055449
2210,-0.055449
2211,-0.055449
2212,-0.055449
2213,-0.055449
2214,-0.055449
2215,-0.055449
2216,423.633
2217,1400.66
2218,2246.43
2219,2707.56
2220,2214.27
2221,3073.81
2222,2741.01
2223,2352.37
2224,1985.66
2225,1602.65
2226,739.766
2227,60.1924
2228,-0.055449
2229,-0.055449
2230,-0.055449
2231,-0.055449
2232,-0.055449
2233,-0.055449
2234,-0.055449
2235,-0.055449
2236,-0.055449
2237,-0.055449
2238,-0.055449
2239,-0.055449
2240,305.517
2241,756.811
2242,2315.37
2243,2658.16
2244,1205.2
2245,2213.56
2246,2215.51
2247,2582.2
2248,2290.73
2249,1733.22
2250,752.888
2251,50.5743
2252,-0.055449
2253,-0.055449
2254,-0.055449
2255,-0.055449
2256,-0.055449
2257,-0.055449
2258,-0.055449
2259,-0.055449
2260,-0.055449
2261,-0.055449
2262,-0.055449
2263,-0.055449
2264,481.301
2265,1420.58
2266,2046.4
2267,2396.31
2268,1699.14
2269,1090.93
2270,953.651
2271,1236.01
2272,1860.8
2273,1459.96
2274,709.661
2275,61.2413
2276,-0.055449
2277,-0.055449
2278,-0.055449
2279,-0.055449
2280,-0.055449
2281,-0.055449
2282,-0.055449
2283,-0.055449
2284,-0.055449
2285,-0.055449
2286,-0.055449
2287,-0.055449
2288,432.295
2289,1283.75
2290,1737.46
2291,2437.86
2292,2829.42
2293,2571.17
2294,2883.65
2295,2926.14
2296,2273.39
2297,1416.18
2298,720.662
2299,69.1314
2300,-0.055449
2301,-0.055449
2302,-0.055449
2303,-0.055449
2304,-0.055449
2305,-0.055449
2306,-0.055449
2307,-0.055449
2308,-0.055449
2309,-0.055449
2310,-0.055449
2311,-0.055449
2312,444.811
2313,1092.69
2314,1465.07
2315,2757.14
2316,2827.61
2317,3063.57
2318,2642.55
2319,1853.41
2320,1279.1
2321,1567.76
2322,717.464
2323,53.4232
2324,-0.055449
2325,-0.055449
2326,-0.055449
2327,-0.055449
2328,-0.055449
2329,-0.055449
2330,-0.055449
2331,-0.055449
2332,-0.055449
2333,-0.055449
2334,-0.055449
2335,-0.055449
2336,490.726
2337,1406.94
2338,2184.55
2339,2907.94
2340,3149.03
2341,3243.34
2342,3078.42
2343,3022.1
2344,2355.58
2345,1671.22
2346,716.143
2347,50.0248
2348,-0.055449
2349,-0.055449
2350,-0.055449
2351,-0.055449
2352,-0.055449
2353,-0.055449
2354,-0.055449
2355,-0.055449
2356,-0.055449
2357,-0.055449
2358,-0.055449
2359,-0.055449
2360,523.644
2361,1251.95
2362,1217.27
2363,2362.22
2364,1864.47
2365,1953.14
2366,2402.48
2367,2534.52
2368,2001.36
2369,1667.11
2370,707.982
2371,45.8784
2372,-0.055449
2373,-0.055449
2374,-0.055449
2375,-0.055449
2376,-0.055449
2377,-0.055449
2378,-0.055449
2379,-0.055449
2380,-0.055449
2381,-0.055449
2382,-0.055449
2383,-0.055449
2384,172.172
2385,763.878
2386,1174.2
2387,2615.62
2388,2575.23
2389,3338.15
2390,3094.06
2391,2968.54
2392,2226.43
2393,1433.78
2394,704.586
2395,69.2142
2396,-0.055449
2397,-0.055449
2398,-0.055449
2399,-0.055449
2400,-0.055449
2401,-0.055449
2402,-0.055449
2403,-0.055449
2404,-0.055449
2405,-0.055449
2406,-0.055449
2407,-0.055449
2408,469.027
2409,1388.32
2410,2042.5
2411,2506.88
2412,3083.91
2413,2816.23
2414,2309.25
2415,2373
2416,2011.44
2417,860.909
2418,689.683
2419,72.2073
2420,-0.055449
2421,-0.055449
2422,-0.055449
2423,-0.055449
2424,-0.055449
2425,-0.055449
2426,-0.055449
2427,-0.055449
2428,-0.055449
2429,-0.055449
2430,-0.055449
2431,-0.055449
2432,503.642
2433,1562.11
2434,995.791
2435,1509.25
2436,2501.8
2437,2687.94
2438,1115.29
2439,759.518
2440,2161.77
2441,1449.09
2442,231.212
2443,70.8004
2444,-0.055449
2445,-0.055449
2446,-0.055449
2447,-0.055449
2448,-0.055449
2449,-0.055449
2450,-0.055449
2451,-0.055449
2452,-0.055449
2453,-0.055449
2454,-0.055449
2455,-0.055449
2456,546.667
2457,1611.08
2458,1927.96
2459,2651.01
2460,1827.08
2461,2339.73
2462,3070.17
2463,2534.85
2464,1554.97
2465,1642.55
2466,692.98
2467,56.6986
2468,-0.055449
2469,-0.055449
2470,-0.055449
2471,-0.055449
2472,-0.055449
2473,-0.055449
2474,-0.055449
2475,-0.055449
2476,-0.055449
2477,-0.055449
2478,-0.055449
2479,-0.055449
2480,225.188
2481,648.736
2482,1093.11
2483,2132.17
2484,888.504
2485,103.904
2486,642.201
2487,951.428
2488,492.806
2489,897.227
2490,435.11
2491,67.9627
2492,-0.055449
2493,-0.055449
2494,-0.055449
2495,-0.055449
2496,-0.055449
2497,-0.055449
2498,-0.055449
2499,-0.055449
2500,-0.055449
2501,-0.055449
2502,-0.055449
2503,-0.055449
2504,535.465
2505,1632.67
2506,2415.57
2507,2534.43
2508,2823.53
2509,3099.38
2510,2607.56
2511,2481.53
2512,2301.89
2513,1638.28
2514,681.23
2515,78.9225
2516,-0.055449
2517,-0.055449
2518,-0.055449
2519,-0.055449
2520,-0.055449
2521,-0.055449
2522,-0.055449
2523,-0.055449
2524,-0.055449
2525,-0.055449
2526,-0.055449
2527,-0.055449
2528,545.538
2529,1422.27
2530,2105.25
2531,2432.04
2532,1674.53
2533,804.485
2534,767.67
2535,537.153
2536,464.111
2537,387.123
2538,343.077
2539,80.8456
2540,-0.055449
2541,-0.055449
2542,-0.055449
2543,-0.055449
2544,-0.055449
2545,-0.055449
2546,-0.055449
2547,-0.055449
2548,-0.055449
2549,-0.055449
2550,-0.055449
2551,-0.055449
2552,513.389
2553,1540.09
2554,1794.1
2555,2098.12
2556,794.075
2557,674.022
2558,1293.96
2559,1310.8
2560,1896.22
2561,460.538
2562,635.321
2563,78.8747
2564,-0.055449
2565,-0.055449
2566,-0.055449
2567,-0.055449
2568,-0.055449
2569,-0.055449
2570,-0.055449
2571,-0.055449
2572,-0.055449
2573,-0.055449
2574,-0.055449
2575,-0.055449
2576,551.234
2577,1472.72
2578,1159.95
2579,1759.06
2580,2654.82
2581,1814.59
2582,3029.45
2583,2546.67
2584,2131.51
2585,1521.85
2586,665.259
2587,52.4826
2588,-0.055449
2589,-0.055449
2590,-0.055449
2591,-0.055449
2592,-0.055449
2593,-0.055449
2594,-0.055449
2595,-0.055449
2596,-0.055449
2597,-0.055449
2598,-0.055449
2599,-0.055449
2600,554.878
2601,1414.35
2602,1835.6
2603,1704.49
2604,2702.21
2605,2105.17
2606,1620.52
2607,1197.19
2608,446.452
2609,653.574
2610,362.956
2611,64.0714
2612,-0.055449
2613,-0.055449
2614,-0.055449
2615,-0.055449
2616,-0.055449
2617,-0.055449
2618,-0.055449
2619,-0.055449
2620,-0.055449
2621,-0.055449
2622,-0.055449
2623,-0.055449
2624,561.25
2625,1554.77
2626,2274.37
2627,2564.07
2628,1966.88
2629,1175.23
2630,791.363
2631,799.349
2632,466.628
2633,583.698
2634,365.48
2635,63.7036
2636,-0.055449
2637,-0.055449
2638,-0.055449
2639,-0.055449
2640,-0.055449
2641,-0.055449
2642,-0.055449
2643,-0.055449
2644,-0.055449
2645,-0.055449
2646,-0.055449
2647,-0.055449
2648,410.325
2649,1461.29
2650,2239.5
2651,2638.2
2652,2719.53
2653,1219.7
2654,265.825
2655,344.271
2656,571.807
2657,550.731
2658,660.117
2659,76.6245
2660,-0.055449
2661,-0.055449
2662,-0.055449
2663,-0.055449
2664,-0.055449
2665,-0.055449
2666,-0.055449
2667,-0.055449
2668,-0.055449
2669,-0.055449
2670,-0.055449
2671,-0.055449
2672,530.286
2673,1538.13
2674,1995.91
2675,2872.81
2676,2868.93
2677,2767.57
2678,2586.08
2679,2566.65
2680,2358.85
2681,1611.78
2682,648.13
2683,41.4992
2684,-0.055449
2685,-0.055449
2686,-0.055449
2687,-0.055449
2688,-0.055449
2689,-0.055449
2690,-0.055449
2691,-0.055449
2692,-0.055449
2693,-0.055449
2694,-0.055449
2695,-0.055449
2696,476.668
2697,1473.78
2698,1603.22
2699,1692.11
2700,1256.28
2701,993.426
2702,745.69
2703,769.034
2704,692.223
2705,689.478
2706,499.805
2707,38.7943
2708,-0.055449
2709,-0.055449
2710,-0.055449
2711,-0.055449
2712,-0.055449
2713,-0.055449
2714,-0.055449
2715,-0.055449
2716,-0.055449
2717,-0.055449
2718,-0.055449
2719,-0.055449
2720,589.296
2721,1592.37
2722,2368.87
2723,2734.03
2724,2973.3
2725,3193.3
2726,2859.48
2727,2656.27
2728,2215.29
2729,1519.89
2730,650.981
2731,63.6828
2732,-0.055449
2733,-0.055449
2734,-0.055449
2735,-0.055449
2736,-0.055449
2737,-0.055449
2738,-0.055449
2739,-0.055449
2740,-0.055449
2741,-0.055449
2742,-0.055449
2743,-0.055449
2744,600.317
2745,1513.3
2746,1936.18
2747,707.95
2748,654.831
2749,1589.66
2750,2535.25
2751,2748.21
2752,2366.65
2753,1700.59
2754,654.739
2755,43.0201
2756,-0.055449
2757,-0.055449
2758,-0.055449
2759,-0.055449
2760,-0.055449
2761,-0.055449
2762,-0.055449
2763,-0.055449
2764,-0.055449
2765,-0.055449
2766,-0.055449
2767,-0.055449
2768,481.516
2769,1485.63
2770,2073.74
2771,2697.28
2772,2599.6
2773,3102.3
2774,3075.42
2775,2844.41
2776,2364.08
2777,1598.5
2778,633.921
2779,71.4382
2780,-0.055449
2781,-0.055449
2782,-0.055449
2783,-0.055449
2784,-0.055449
2785,-0.055449
2786,-0.055449
2787,-0.055449
2788,-0.055449
2789,-0.055449
2790,-0.055449
2791,-0.055449
2792,619.983
2793,1577.74
2794,823.419
2795,1150.47
2796,1346.76
2797,1202.81
2798,1223.8
2799,1224.96
2800,1058.58
2801,1457.58
2802,637.674
2803,68.9262
2804,-0.055449
2805,-0.055449
2806,-0.055449
2807,-0.055449
2808,-0.055449
2809,-0.055449
2810,-0.055449
2811,-0.055449
2812,-0.055449
2813,-0.055449
2814,-0.055449
2815,-0.055449
2816,669.15
2817,1443.56
2818,688.884
2819,875.822
2820,1406.8
2821,559.071
2822,1392.01
2823,1879.85
2824,1929.39
2825,1338.08
2826,299.521
2827,73.2066
2828,-0.055449
2829,-0.055449
2830,-0.055449
2831,-0.055449
2832,-0.055449
2833,-0.055449
2834,-0.055449
2835,-0.055449
2836,-0.055449
2837,-0.055449
2838,-0.055449
2839,-0.055449
2840,643.78
2841,1620.23
2842,2252.28
2843,2468.71
2844,1604.87
2845,1554
2846,921.501
2847,2122.24
2848,2014.21
2849,853.932
2850,618.24
2851,55.2858
2852,-0.055449
2853,-0.055449
2854,-0.055449
2855,-0.055449
2856,-0.055449
2857,-0.055449
2858,-0.055449
2859,-0.055449
2860,-0.055449
2861,-0.055449
2862,-0.055449
2863,-0.055449
2864,595.586
2865,1500.15
2866,1766.88
2867,1919.36
2868,1787.32
2869,1448.63
2870,2607.97
2871,748.25
2872,697.169
2873,1306.27
2874,211.381
2875,66.2491
2876,-0.055449
2877,-0.055449
2878,-0.055449
2879,-0.055449
2880,-0.055449
2881,-0.055449
2882,-0.055449
2883,-0.055449
2884,-0.055449
2885,-0.055449
2886,-0.055449
2887,-0.055449
2888,544.989
2889,1570.1
2890,2107.73
2891,2753.72
2892,2998.38
2893,3256.09
2894,3037.3
2895,2943.29
2896,2038.37
2897,1539.26
2898,626.759
2899,59.6927
2900,-0.055449
2901,-0.055449
2902,-0.055449
2903,-0.055449
2904,-0.055449
2905,-0.055449
2906,-0.055449
2907,-0.055449
2908,-0.055449
2909,-0.055449
2910,-0.055449
2911,-0.055449
2912,576.017
2913,1520.82
2914,2012.8
2915,2219.05
2916,2235.37
2917,962.165
2918,1209.12
2919,1171.06
2920,553.072
2921,769.372
2922,608.606
2923,66.7342
2924,-0.055449
2925,-0.055449
2926,-0.055449
2927,-0.055449
2928,-0.055449
2929,-0.055449
2930,-0.055449
2931,-0.055449
2932,-0.055449
2933,-0.055449
2934,-0.055449
2935,-0.055449
2936,532.343
2937,1444.78
2938,1702.43
2939,2150.12
2940,2457.77
2941,2035.86
2942,1978.11
2943,2114.21
2944,1608.58
2945,1173.56
2946,547.263
2947,69.4822
2948,-0.055449
2949,-0.055449
2950,-0.055449
2951,-0.055449
2952,-0.055449
2953,-0.055449
2954,-0.055449
2955,-0.055449
2956,-0.055449
2957,-0.055449
2958,-0.055449
2959,-0.055449
2960,580.501
2961,1397.78
2962,1872.46
2963,1615.01
2964,1393.74
2965,1733.4
2966,1527.13
2967,2304.07
2968,1971.48
2969,1390.89
2970,591.943
2971,31.1812
2972,-0.055449
2973,-0.055449
2974,-0.055449
2975,-0.055449
2976,-0.055449
2977,-0.055449
2978,-0.055449
2979,-0.055449
2980,-0.055449
2981,-0.055449
2982,-0.055449
2983,-0.055449
2984,568.017
2985,1267.04
2986,1592.58
2987,1080.25
2988,1237.21
2989,573.907
2990,1203.79
2991,1974.27
2992,1793.64
2993,1318.67
2994,620.584
2995,69.5361
2996,-0.055449
2997,-0.055449
2998,-0.055449
2999,-0.055449
3000,-0.055449
3001,-0.055449
3002,-0.055449
3003,-0.055449
3004,-0.055449
3005,-0.055449
3006,-0.055449
3007,-0.055449
3008,564.067
3009,1469.02
3010,1932.38
3011,2187.75
3012,2246.85
3013,2437.96
3014,2373.71
3015,2049.65
3016,1939.21
3017,1235.37
3018,613.239
3019,71.7418
3020,-0.055449
3021,-0.055449
3022,-0.055449
3023,-0.055449
3024,-0.055449
3025,-0.055449
3026,-0.055449
3027,-0.055449
3028,-0.055449
3029,-0.055449
3030,-0.055449
3031,-0.055449
3032,642.741
3033,1471.71
3034,1890.97
3035,1792.98
3036,1731.93
3037,2850.89
3038,1824.68
3039,1935.03
3040,1834.14
3041,1183.4
3042,621.535
3043,57.6785
3044,-0.055449
3045,-0.055449
3046,-0.055449
3047,-0.055449
3048,-0.055449
3049,-0.055449
3050,-0.055449
3051,-0.055449
3052,-0.055449
3053,-0.055449
3054,-0.055449
3055,-0.055449
3056,576.458
3057,1605.62
3058,2099.78
3059,2279.37
3060,2435.33
3061,2075.38
3062,2925.57
3063,2151.82
3064,1849.48
3065,1441.98
3066,609.261
3067,67.6156
3068,-0.055449
3069,-0.055449
3070,-0.055449
3071,-0.055449
3072,-0.055449
3073,-0.055449
3074,-0.055449
3075,-0.055449
3076,-0.055449
3077,-0.055449
3078,-0.055449
3079,-0.055449
3080,582.165
3081,1490.98
3082,2030.54
3083,1865.88
3084,2519.77
3085,2691.81
3086,2411.4
3087,2257.59
3088,1952.5
3089,1367.25
3090,613.714
3091,71.3015
3092,-0.055449
3093,-0.055449
3094,-0.055449
3095,-0.055449
3096,-0.055449
3097,-0.055449
3098,-0.055449
3099,-0.055449
3100,-0.055449
3101,-0.055449
3102,-0.055449
3103,-0.055449
3104,608.054
3105,1511.21
3106,2171.01
3107,2839.74
3108,2791.66
3109,2724.73
3110,2512.19
3111,2625.03
3112,2162.26
3113,1450.55
3114,596.785
3115,55.8982
3116,-0.055449
3117,-0.055449
3118,-0.055449
3119,-0.055449
3120,-0.055449
3121,-0.055449
3122,-0.055449
3123,-0.055449
3124,-0.055449
3125,-0.055449
3126,-0.055449
3127,-0.055449
3128,569.368
3129,1566.7
3130,2223.54
3131,2520.46
3132,2550.46
3133,2480.42
3134,2410.74
3135,2506.85
3136,2128.37
3137,1395.75
3138,589.326
3139,71.9084
3140,-0.055449
3141,-0.055449
3142,-0.055449
3143,-0.055449
3144,-0.055449
3145,-0.055449
3146,-0.055449
3147,-0.055449
3148,-0.055449
3149,-0.055449
3150,-0.055449
3151,-0.055449
3152,607.446
3153,1415.28
3154,1851.31
3155,2582.43
3156,1193.99
3157,621.392
3158,672.258
3159,615.796
3160,804.234
3161,451.547
3162,610.865
3163,79.9237
3164,-0.055449
3165,-0.055449
3166,-0.055449
3167,-0.055449
3168,-0.055449
3169,-0.055449
3170,-0.055449
3171,-0.055449
3172,-0.055449
3173,-0.055449
3174,-0.055449
3175,-0.055449
3176,534.78
3177,1365.7
3178,1943.27
3179,2400.69
3180,1612.82
3181,780.667
3182,551.842
3183,418.277
3184,372.018
3185,668.788
3186,569.534
3187,54.2378
3188,-0.055449
3189,-0.055449
3190,-0.055449
3191,-0.055449
3192,-0.055449
3193,-0.055449
3194,-0.055449
3195,-0.055449
3196,-0.055449
3197,-0.055449
3198,-0.055449
3199,3.66638
3200,530.79
3201,1400.87
3202,2001.34
3203,2538.42
3204,1986.5
3205,2062.3
3206,2149.35
3207,2063.91
3208,1862.9
3209,1276.4
3210,591.604
3211,75.0787
3212,-0.055449
3213,-0.055449
3214,-0.055449
3215,-0.055449
3216,-0.055449
3217,-0.055449
3218,-0.055449
3219,-0.055449
3220,-0.055449
3221,-0.055449
3222,-0.055449
3223,3.50523
3224,548.087
3225,1452.25
3226,1942.53
3227,2559.71
3228,2597.07
3229,2532.89
3230,2631.76
3231,2255.13
3232,2161.95
3233,1497.55
3234,617.374
3235,76.6573
3236,-0.055449
3237,-0.055449
3238,-0.055449
3239,-0.055449
3240,-0.055449
3241,-0.055449
3242,-0.055449
3243,-0.055449
3244,-0.055449
3245,-0.055449
3246,-0.055449
3247,-0.055449
3248,556.272
3249,900.689
3250,1828.12
3251,1952.18
3252,2589.82
3253,1891.49
3254,1728.75
3255,2139.13
3256,1689.12
3257,1226.26
3258,602.056
3259,61.3722
3260,-0.055449
3261,-0.055449
3262,-0.055449
3263,-0.055449
3264,-0.055449
3265,-0.055449
3266,-0.055449
3267,-0.055449
3268,-0.055449
3269,-0.055449
3270,-0.055449
3271,5.53613
3272,615.793
3273,1454.05
3274,2172.73
3275,2322.74
3276,2572.17
3277,2250.95
3278,2486.61
3279,2335.78
3280,2144.91
3281,1431.21
3282,433.699
3283,84.3816
3284,-0.055449
3285,-0.055449
3286,-0.055449
3287,-0.055449
3288,-0.055449
3289,-0.055449
3290,-0.055449
